Nationality,ADD,ADD,ADD,ADD,ADD,ADD,ADD,ADD,ADD,Displacement,Displacement,Displacement,Displacement,Displacement,Displacement,Displacement,Displacement,Omission,Omission,Omission,Omission,Omission,Omission,Omission,Replacement,Replacement,Replacement,Replacement,Replacement,Replacement,Replacement,Replacement,Replacement,Total Errors
,Diacritic signs,Diacritic signs,Diacritic signs,Form,Form,Form,Form,Main signs,Main signs,Diacritic signs,Diacritic signs,Diacritic signs,Form,Form,Form,Main signs,Main signs,Diacritic signs,Form,Form,Form,Form,Main signs,Main signs,Diacritic signs,Diacritic signs,Diacritic signs,Form,Form,Form,Form,Main signs,Main signs,
,Madd,Tanwin,Tashdid,Alif Lam,Boundary,Dot,Place,Consonants,Vowels,Madd,Tanwin,Tashdid,Boundary,Dot,Place,Consonants,Vowels,Madd,Alif Lam,Boundary,Dot,Place,Consonants,Vowels,Madd,Tanwin,Tashdid,Alif Lam,Boundary,Dot,Place,Consonants,Vowels,
Tajikistan,0.0,0.0,0.0,0.0,1.0,0.0,0.0,31.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,21.0,3.0,0.0,1.0,0.0,0.0,11.0,0.0,0.0,65.0,24.0,164.0
Tanzania,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,22.0,23.0,97.0
Thailand,0.0,0.0,2.0,0.0,6.0,0.0,0.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,18.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,17.0,1.0,72.0
Tunisia,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,1.0,18.0
Turkey,1.0,0.0,1.0,0.0,0.0,2.0,0.0,45.0,9.0,0.0,0.0,0.0,4.0,0.0,1.0,4.0,0.0,10.0,1.0,1.0,10.0,0.0,41.0,11.0,2.0,1.0,0.0,0.0,41.0,6.0,1.0,113.0,30.0,335.0
Uganda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,11.0
Ukraine,1.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,1.0,0.0,2.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,8.0,6.0,48.0
United Kingdom,1.0,0.0,1.0,0.0,2.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,10.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,32.0,3.0,67.0
United States of America,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,2.0,0.0,1.0,0.0,7.0,3.0,0.0,0.0,1.0,0.0,21.0,0.0,1.0,22.0,14.0,83.0
Uzbekistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
Yemen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,3.0,25.0
